#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:GI" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:GI" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:GI" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:GI" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:GI">
#                    <trait id="dateTrait.t:GI" spec="beast.evolution.tree.TraitSet" traitname="date">
#                AB436383.1_Sapovirus_Nagano18-4_JPN_GI.1_2004=2004.0,
#X86560/Manchester/GI.1_1995=1995.0,
#Tokyo/08/3992/AB622439.1_GI.1_2008=2008.0,
#Tokyo/08-3677/AB622437_GI.1_2008=2008.0,
#Tokyo/08-2932/AB622436_GI.1_2008=2008.0,
#Tokyo/08-1337/AB622432_GI.1_2008=2008.0,
#Sapporo/MT-2010/HM0026171982_GI.1_2010=2010.0,
#NongKhai-50/Thailand_AY646853.2_GI.1_2002=2002.0,
#Nagano18-9/Jun2004_AB436384_GI.1_2004=2004.0,
#Maizuru/2008_HM030921.1_GI.1_2008=2008.0,
#Maizuru/2008/_HM030922__GI.1_2008=2008.0,
#Lyon/30388/98/F_AJ251991__GI.1_1998=1998.0,
#Houston/86_U95643_GI.1_1986=1986.0,
#HM030920.1_Maizuru/GI.1_2008=2008.0,
#U95643_Houston_USA_GI.1_1986=1986.0,
#Manchester_GI.1_1995=1995.0,
#HM002617_Sapporo_GI.1_1982=1982.0,
#AY646853_NongKhai_50_Thailand_GI.1_2002=2002.0,
#AY237423_N21_Thailand_GI.1_2002=2002.0,
#Ehime_742S/AB448762_GI.1_2007=2007.0,
#AY237422_Mc114_GI.1_2001=2001.0,
#Chiba/010250/2001_AJ606695_GI.1_2001=2001.0,
#sapo_U65427_GI.1_1982=1982.0,
#MG012439.1_Sapovirus_PE_Lima1863_GI.1_2016=2016.0,
#MG012438.1_Sapovirus_Nashville9478_GI.1_2014=2014.0,
#MG012437.1_Sapovirus_Nashville9432_GI.1_2014=2014.0,
#MG012436.1_Sapovirus_Lima1870_GI.1_2016=2016.0,
#KX980412.1_Sapoviru_GI/Hunan/CHN_GI.1_2016=2016.0,
#AY237423.2_Sapovirus_N21_GI.1_2002=2002.0,
#AY237422.3_Sapovirus_Mc114_GI.1_2003=2003.0,
#AY646854.2_Chanthaburi-74_Thailand_GI.1_2002=2002.0,
#KT327081.1_Sapovirus_Zhejiang1/CHN_GI.1_2014=2014.0,
#KP298674.1_Sapovirus/Seoul/ROK62_KOR_GI.1_2013=2013.0,
#MG012400.1_Sapovirus_US/Nashville9491_GI.1_2014=2014.0,
#MG012399.2_Sapovirus_US/Portland3639_GI.1_2014=2014.0,
#MG012398.1_Sapovirus_PE/Lima1845_GI.1_2014=2014.0,
#MG012397.1_Sapovirus_US_Nashville9427_GI.1_2014=2014.0,
#MG012435.1_Sapovirus_US_Nashville9691-1_GI.1_2013=2013.0,
#19_peru_SP088X_GI.1_2017=2017.0,
#1_peru_SP031X_GI.1_2017=2017.0,
#9_peru_SP0051X_GI.1_2017=2017.0,
#s64_02_miyagi_outbr_GI.1_2013K9_2013=2013.0,
#s65_03_miyagi_outbr_GI.1_2013K9_2013=2013.0,
#s90_5_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s84_11_miyagi_outbr_GI.1_2016K111_2016=2016.0,
#s82_09_miyagi_outbr_GI.1_2016K111_2016=2016.0,
#s93_08_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s92_07_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s91_06_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#MN794206.1_Sapovirus_GI.1_isolate_C117_1978=1978.0,
#MN794207.1_Sapovirus_GI.1_isolate_C130_1978=1978.0,
#MN794208.1_Sapovirus_GI.1_isolate_HK37_1977=1977.0,
#MN794209.1_Sapovirus_GI.1_isolate_KL43_1978=1978.0,
#MN794210.1_Sapovirus_GI.1_isolate_T053_1976=1976.0,
#HM030923.1_GI.1/8894/Osaka_2009=2009.0,
#MH477427.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2013-L013/CHN_2013=2013.0,
#MH477428.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2013-L030/CHN_2013=2013.0,
#MH477429.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2014-L078/CHN_2014=2014.0,
#MH477433.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2015-L333/CHN_2015=2015.0,
#MH477436.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2015-L454/CHN_2015=2015.0                
#                                    <taxa id="TaxonSet.GI1_VP1_AA_inframe_n60" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.GI1_VP1_AA_inframe_n60"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:GI" jeffreys="true" parameter="@bPopSizes.t:GI" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:GI.1_vp1" name="distribution">
#            <parameter id="clockRate.c:GI.1_vp1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@GI1_VP1_AA_inframe_n60" id="treeLikelihood.GI1_VP1_AA_inframe_n60" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:GI">
#            <siteModel gammaCategoryCount="5" id="SiteModel.s:GI.1.model" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:GI.1.model" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:GI.1.model" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:GI.1.model" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JTT.s:GI.1.model" spec="beast.evolution.substitutionmodel.JTT"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:GI.1_vp1" id="StrictClock.c:GI.1_vp1" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	mutationRate	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	
540000	-2413.537448713104	-2188.0131198757977	-225.5243288373063	-2188.0131198757977	60.23889473191697	4.7466193899554465E-4	1.0	-208.2974598266421	24.72471872281745	11.967540045989033	7.774547721269683	3.935213571022564	12.861890238299804	27	2	3	9	18	
550000	-2403.793977517261	-2175.863970084466	-227.93000743279464	-2175.863970084466	87.60463813492916	3.020216553506049E-4	1.0	-207.48060118806504	44.32739697416148	14.435346059185266	2.4321567687295502	12.575991295360318	13.97315583006946	9	6	7	15	22	
560000	-2386.9359800854577	-2168.278049689579	-218.65793039587865	-2168.278049689579	79.28545834131447	3.787422168098251E-4	1.0	-200.39603509106865	43.81555488494601	6.005320907375007	4.272672645303593	9.374952008018147	20.40256384922354	10	1	8	30	10	
570000	-2415.358491859777	-2180.2516635373863	-235.10682832239095	-2180.2516635373863	62.80818510890099	5.994093259343919E-4	1.0	-212.3347696310408	205.62004601795567	81.88855400347859	27.0048461807191	14.524332110757577	6.92707036741226	1	5	7	14	32	
580000	-2379.132363070775	-2175.9986340685227	-203.13372900225252	-2175.9986340685227	56.52256889771092	5.548365231140024E-4	1.0	-184.4946387652528	36.963928893581034	20.984204003869547	29.192816661754172	9.137861405462543	4.726047315996053	7	1	4	8	39	
590000	-2371.1244799173323	-2179.9162474088625	-191.2082325084698	-2179.9162474088625	57.82161609458557	6.347466951879658E-4	1.0	-176.96883929051688	12.692477989961956	15.961988254541682	4.617683789927692	4.368357563454266	3.8877971811540077	8	2	15	2	32	
600000	-2391.124648912718	-2193.02895122133	-198.09569769138807	-2193.02895122133	58.55362789213662	5.351944086698625E-4	1.0	-181.45776792790477	26.119928599931885	6.595165573868705	10.914026337467877	3.7935526905182626	8.52756823886159	12	12	7	11	17	
610000	-2402.1579887240146	-2188.0425780265778	-214.11541069743691	-2188.0425780265778	56.236089820580396	4.5948270546384575E-4	1.0	-198.9619693353389	19.81193824969473	8.719874895257707	7.916915813206294	6.677683929289551	5.715931951235756	11	21	3	3	21	
620000	-2384.1562066835036	-2173.505477689503	-210.65072899400045	-2173.505477689503	56.20075051238988	4.395397706692474E-4	1.0	-194.130622614402	17.80925919609592	8.197776457492099	5.812943676732576	12.065656306694143	14.011909208517288	18	8	17	15	1	
630000	-2394.798332971751	-2184.9053279786895	-209.89300499306128	-2184.9053279786895	65.79778104802435	5.374380401252622E-4	1.0	-194.11879282959018	29.14402966780157	8.652721293202246	7.910906982280678	6.106765323294994	6.174505971010827	6	24	23	1	5	
640000	-2388.091577058555	-2176.4098523805887	-211.681724677966	-2176.4098523805887	70.61671379215366	4.667885046631064E-4	1.0	-193.26859186977097	13.862972268003535	6.841345067966374	19.048332151123873	11.122536452270843	22.40131484586045	14	20	10	9	6	
650000	-2390.017426954351	-2172.254452328414	-217.7629746259368	-2172.254452328414	62.730335285226545	5.064511924563262E-4	1.0	-200.75750175071366	22.20203791459328	18.167355108577663	8.084378556484133	10.729060627708789	9.143143378405878	3	19	7	21	9	
660000	-2410.827625221938	-2176.3369079473728	-234.49071727456513	-2176.3369079473728	62.26136457337425	3.8411252767527043E-4	1.0	-216.5039622598495	17.96538311926369	11.197791500151316	9.60273825664962	21.642394885543318	15.643438749013917	15	26	5	10	3	
670000	-2418.7173854967614	-2179.8150647788307	-238.9023207179307	-2179.8150647788307	71.35825073999672	4.116842290039567E-4	1.0	-219.65236323472348	20.635597341660798	20.084878852758777	6.738468600854954	17.61000661792976	26.370788245608573	20	27	7	3	2	
680000	-2402.1585608444093	-2186.2190927646766	-215.93946807973288	-2186.2190927646766	64.97639325429823	4.7560387564533685E-4	1.0	-198.28453376108638	10.992782400267586	6.086322335259806	12.947175810464316	19.195920681158356	26.399769961161894	29	23	2	4	1	
690000	-2404.9842487848878	-2184.851847906899	-220.13240087798889	-2184.851847906899	77.58458188764124	4.450537401398605E-4	1.0	-201.84434294199198	8.996537226614999	9.196625533476587	4.350986074267644	6.1887594262406305	33.81956743953912	24	17	7	2	9	
700000	-2397.886316752047	-2183.2652864826478	-214.62103026939928	-2183.2652864826478	73.27375668266194	5.706782906299182E-4	1.0	-196.40401226143447	6.9489070109344615	6.979794441987086	12.41677353498239	29.0065584731693	40.341633637025765	27	14	11	2	5	
710000	-2388.5064553140355	-2177.577929515452	-210.9285257985836	-2177.577929515452	69.02405974498743	3.4611414720722537E-4	1.0	-191.53798857475533	8.230796622400524	6.536336098933594	18.781591375628558	43.90809864855755	25.337086729494	23	29	1	1	5	
720000	-2410.9058631434295	-2175.4622511649877	-235.4436119784419	-2175.4622511649877	79.08554900029428	3.541566947144412E-4	1.0	-217.10773068761566	24.012464645398197	10.291656004770921	8.07089769294607	17.865538444117554	22.329676163211754	22	14	15	6	2	
730000	-2408.7808908211996	-2177.111175254367	-231.6697155668325	-2177.111175254367	65.31433909059601	3.141592358040558E-4	1.0	-210.94523809872817	22.350483064429717	8.76403095984525	12.374449494531023	46.42898439564361	19.98707436903208	23	20	9	3	4	
740000	-2372.500423097807	-2177.3894748988287	-195.11094819897832	-2177.3894748988287	65.67308481331668	4.621191241177661E-4	1.0	-179.89798714412538	17.856095417114375	8.798085491948418	2.560144964495028	4.6692416244117165	10.20297798955343	19	20	3	14	3	
750000	-2398.2087834887493	-2179.5975639966377	-218.6112194921116	-2179.5975639966377	59.19290973018102	5.092184009968039E-4	1.0	-201.10680029666557	35.890328050156036	14.01052752663039	4.3929840257752515	10.063048839814051	9.259685864719788	7	24	12	15	1	
760000	-2375.819341901461	-2179.3269018989986	-196.4924400024626	-2179.3269018989986	63.62883391835835	4.975002278217329E-4	1.0	-179.35901978991274	9.261732253804889	6.679564128703743	5.229885309803516	16.86422013387692	26.548437097381964	15	29	8	5	2	
770000	-2377.9829358198403	-2172.010452194176	-205.97248362566407	-2172.010452194176	66.40043109093399	6.302092715717307E-4	1.0	-193.2923084880648	4.22898533104355	9.540547826224241	4.444409363524281	4.187576383042726	3.9902776359741634	1	45	7	3	3	
780000	-2389.3131445744507	-2183.085644335568	-206.22750023888275	-2183.085644335568	64.83071703740836	5.614047133662042E-4	1.0	-186.43855890044864	26.829655618042764	10.837118270486021	5.4471539219114025	18.02708733933316	36.48623730978488	1	46	3	8	1	
790000	-2409.6299202177906	-2178.183155400054	-231.44676481773644	-2178.183155400054	61.07627432479144	4.121856655472376E-4	1.0	-212.31418371269297	4.377696454890098	16.314336416300158	44.66635484186784	7.681751578235514	7.012588554183402	5	40	2	1	11	
800000	-2409.6319684270948	-2181.407649636165	-228.22431879092977	-2181.407649636165	71.85959651767955	3.6995120165702727E-4	1.0	-211.84954902419832	7.471620629640632	15.592934668820977	14.943123949941787	5.918481481549825	9.95517120641569	4	39	12	1	3	
810000	-2399.4626629248833	-2174.0419337430103	-225.42072918187287	-2174.0419337430103	98.02441536440483	2.773083468618067E-4	1.0	-206.6224880341566	7.861019706471951	9.850061504211716	14.260458815026391	11.900025724176327	44.24005176187577	2	38	5	6	8	
820000	-2387.498598908351	-2170.6744830555676	-216.82411585278368	-2170.6744830555676	64.24032034025538	3.8209332972308175E-4	1.0	-199.98380147225862	20.632663154613322	8.013440026207363	8.57100601504604	6.857182807028781	16.27725513336	13	16	22	1	7	
830000	-2419.590608991832	-2184.3952993140847	-235.19530967774756	-2184.3952993140847	65.19111447792842	4.228551250083671E-4	1.0	-217.1972348715363	17.407747301422404	12.37652077244776	16.01457881871858	15.351455262074667	19.960185323400097	9	25	15	7	3	
840000	-2387.692522007639	-2171.395460082698	-216.2970619249411	-2171.395460082698	71.97238896057769	4.1603487080518314E-4	1.0	-199.4776312183899	21.03223324693221	11.615440508194494	4.677091911346439	11.17385096817842	10.891605760567092	13	22	8	8	8	
850000	-2363.106580089461	-2180.9018368572324	-182.2047432322286	-2180.9018368572324	63.465362846295314	5.282658747580508E-4	1.0	-167.9446552903322	15.227297635650721	1.6372979589532741	4.049769351672988	5.405269402431524	7.130339080179928	14	9	5	24	7	
860000	-2378.1955899788313	-2175.5952255451175	-202.60036443371402	-2175.5952255451175	72.36702988354084	4.1864869127454773E-4	1.0	-187.06267468104832	12.538845617938359	2.996905984624878	6.994841987516225	5.809376771910847	13.211953289567747	22	12	6	7	12	
870000	-2389.6541143378618	-2188.5379985824597	-201.11611575540215	-2188.5379985824597	56.24473559584901	4.4063060115586127E-4	1.0	-185.95309761548106	17.232096558116464	8.137647155155664	5.007913347249813	9.904674823499596	3.9965385640692976	11	24	8	13	3	
880000	-2410.4626660802246	-2186.0394093799423	-224.4232567002823	-2186.0394093799423	88.93219443253739	3.864282423829728E-4	1.0	-204.7105283177491	10.359072597964218	9.050089370137378	14.269287790542187	22.466687977625163	68.28224701249026	6	30	15	6	2	
890000	-2357.5874508897086	-2182.8100280659824	-174.7774228237265	-2182.8100280659824	62.49162427459097	5.947127116468226E-4	1.0	-160.43273463393723	4.932472722636093	5.557577370407259	4.482737252171861	4.422695867477467	15.61620295691964	13	28	2	11	5	
900000	-2376.38237712995	-2185.0772674927525	-191.30510963719755	-2185.0772674927525	57.7549666971806	5.400637172776966E-4	1.0	-178.16016614219524	4.592542483012633	6.904233087961579	5.773310459510049	7.244675133169655	6.0566668935635875	1	28	2	10	18	
910000	-2406.762247502279	-2180.201623077293	-226.5606244249861	-2180.201623077293	57.68994997521658	5.092139051163414E-4	1.0	-207.44190598186856	41.35246342707688	11.515307194675932	15.096263347197869	20.95982835586138	10.393346162556943	4	36	3	5	11	
920000	-2373.0009141773803	-2176.4293439308985	-196.57157024648168	-2176.4293439308985	51.36966954757526	5.816309761915396E-4	1.0	-180.5514584746791	4.272009790862584	9.451708737710314	21.23523328460888	7.808827043750028	7.277196021430568	1	36	1	5	16	
930000	-2380.044435489651	-2176.555424615236	-203.48901087441496	-2176.555424615236	61.56655997572993	4.97776466722291E-4	1.0	-187.30509283039763	18.16494861006545	7.297058200855247	7.735386571947596	9.958916755053504	12.985990054584002	9	30	9	1	10	
940000	-2373.6784685030966	-2175.972953942805	-197.70551456029173	-2175.972953942805	70.64383516803528	5.278217558473813E-4	1.0	-182.40004267032685	5.8295126174831715	6.461235948513331	5.74205113719387	8.711082503524189	21.666596861975737	2	42	7	1	7	
950000	-2369.1765938327844	-2177.8159494963647	-191.36064433641963	-2177.8159494963647	59.0472373034011	5.143988726108706E-4	1.0	-176.15186950904902	4.460183834266681	5.984651544510729	12.988358346077915	15.021971481018417	7.315466831799464	8	44	2	2	3	
960000	-2367.3495422939022	-2177.3139809354775	-190.03556135842462	-2177.3139809354775	65.67302300622423	4.62820790941654E-4	1.0	-176.018940558366	3.2006404420165877	6.786523378782433	6.073001099757788	7.226273240639064	12.922572568290635	2	35	5	13	4	
970000	-2411.2548599106713	-2168.728693947466	-242.52616596320536	-2168.728693947466	78.00007052817456	3.3282509830070755E-4	1.0	-221.51950596437544	62.04837515735965	14.670225272707109	24.603800107200428	8.290873382761731	20.697526127535944	3	38	3	11	4	
980000	-2401.1870659392775	-2175.006677165884	-226.1803887733936	-2175.006677165884	76.74934196544152	4.45715670411655E-4	1.0	-204.57064712154505	63.652465374273724	9.238345544698603	23.274906097143226	9.161002532026762	24.359597873824836	1	51	1	3	3	
990000	-2400.330168471767	-2182.355237839654	-217.9749306321131	-2182.355237839654	59.0587577055696	3.7001702534114345E-4	1.0	-200.4659987574228	23.40156460540494	6.694358908267756	9.116925068098242	10.45933029415411	20.387790596324145	9	36	5	1	8	
1000000	-2394.571845643568	-2189.1183826938104	-205.4534629497577	-2189.1183826938104	64.37663688774563	4.145862664027546E-4	1.0	-188.0437108171973	12.81629354121072	6.167904543332291	23.61349221987909	5.85849425405377	5.866969675041763	9	35	4	3	8	
1010000	-2378.6475820909436	-2178.0433163526504	-200.6042657382934	-2178.0433163526504	59.237528030111584	5.556902482833035E-4	1.0	-183.23649613204097	40.71509919631997	5.584856801438964	2.402974831363386	7.5916469362742856	12.17739004460253	11	35	5	5	3	
1020000	-2389.9933908170974	-2173.261200432289	-216.73219038480812	-2173.261200432289	66.11127625704454	5.388885483443413E-4	1.0	-199.8760875116294	7.211460186644136	14.824954077038887	9.034839995888241	6.24100639053516	17.60128234382911	6	23	12	11	7	
1030000	-2373.25774714878	-2178.3149117072676	-194.9428354415121	-2178.3149117072676	57.750384220313464	5.692631758873285E-4	1.0	-178.1643282536833	11.59916287497214	6.823081772147923	16.65719789403292	11.453754897926766	11.316466922206482	1	46	1	4	7	
1040000	-2406.2304049615145	-2181.1078056186543	-225.12259934286035	-2181.1078056186543	58.120093188629646	4.8444046819520785E-4	1.0	-206.96207406731213	12.368004574692614	14.139715358057815	19.21493359415604	6.960282726316107	18.938846467880367	7	35	3	1	13	
1050000	-2404.041415881015	-2173.913868763938	-230.1275471170772	-2173.913868763938	64.27664675966801	4.211854878664751E-4	1.0	-212.92228114279624	21.538289166487328	13.880505754386688	5.337005892739055	14.784270326643796	3.9590890959156466	4	41	4	9	1	
1060000	-2391.2619283339927	-2177.8815153757228	-213.38041295826974	-2177.8815153757228	67.8125556399821	4.534499124144778E-4	1.0	-195.31026669670857	15.397441162938547	11.059890656716439	25.207876925174318	3.9370639006394366	9.634519087739639	3	48	5	1	2	
1070000	-2382.5895688780042	-2182.1994410137027	-200.39012786430175	-2182.1994410137027	67.95323710551126	3.8319784590564745E-4	1.0	-185.10757250500123	4.249972417963174	8.601125171175076	9.537625328364168	8.192315198631954	15.456939124522961	6	37	5	7	4	
1080000	-2409.5271958800854	-2189.0652394528684	-220.46195642721693	-2189.0652394528684	54.65055563521336	5.220716626933735E-4	1.0	-202.3418032825709	15.259629263410467	13.848933523119369	8.651663685027664	8.31555634025505	27.210346168432643	18	15	11	10	5	
1090000	-2407.2505416176587	-2170.946007463532	-236.30453415412657	-2170.946007463532	77.36950483782003	3.844961792510583E-4	1.0	-217.3314585108125	10.496401219438221	12.661809672939684	20.422669759673344	35.17157671251015	21.59952868122836	34	11	6	2	6	
1100000	-2415.997931583055	-2172.374174653206	-243.62375692984904	-2172.374174653206	96.84485288079253	2.9334578551503456E-4	1.0	-222.3247241223033	32.54633105227628	11.589362095568442	39.088998334805765	26.36726830249949	14.295924133375687	12	31	8	6	2	
1110000	-2408.0881175791897	-2179.8926079580133	-228.19550962117626	-2179.8926079580133	67.41694504736546	3.5048892671317623E-4	1.0	-209.0813494609326	13.153388653848845	23.212708938128483	5.147273707792998	19.405550258762403	8.839174974609705	26	10	6	15	2	
1120000	-2407.0468502508165	-2178.339697854625	-228.70715239619196	-2178.339697854625	62.36712506158976	3.340329598289275E-4	1.0	-211.63630888331264	11.848355033828403	14.786954365063409	10.815392658955668	6.574846475866585	16.97067070099835	22	6	8	6	17	
1130000	-2410.306204281113	-2172.0608942262916	-238.2453100548216	-2172.0608942262916	73.03508642116003	3.0283906111457104E-4	1.0	-218.1765132704455	21.505053306289362	17.94715692252711	16.12484433765384	10.685142569564588	37.39698587598157	12	29	9	2	7	
1140000	-2391.678898365442	-2180.502719582532	-211.17617878291	-2180.502719582532	63.53586103590343	5.333292771997641E-4	1.0	-194.47862306666406	37.341215878687805	11.1362575090313	8.06864182006432	2.4373504268994113	6.68665835118729	7	37	1	1	13	
1150000	-2369.5738807778594	-2186.071763548847	-183.50211722901255	-2186.071763548847	58.19193101071269	7.299423990470846E-4	1.0	-170.15659503143783	9.901678243533881	7.720250083174053	5.310298923499534	2.2616840230871533	5.285719645361519	4	35	9	6	5	
1160000	-2390.465455456478	-2177.604292038614	-212.86116341786425	-2177.604292038614	54.50604782825921	5.700165856214132E-4	1.0	-195.1377998717468	53.651793549939995	10.028297707168782	9.55353277383739	10.263460182180907	6.707575731781111	2	30	16	9	2	
1170000	-2370.5073877502587	-2171.981208532273	-198.52617921798569	-2171.981208532273	68.83623386643997	5.42998778710244E-4	1.0	-183.22485514932043	11.439862635235947	6.551947278637926	8.183151860759093	7.829581646748416	12.59685767027527	23	11	9	9	7	
1180000	-2382.4630985987233	-2172.869441557773	-209.5936570409503	-2172.869441557773	63.82897903022601	5.077962906630884E-4	1.0	-192.43270363154963	9.010949586026218	15.046222502119535	8.030004639833702	2.0984800728766744	9.996649436751152	24	2	21	3	9	
1190000	-2387.402900283505	-2173.967168347028	-213.43573193647728	-2173.967168347028	63.5642559107434	3.691966015951864E-4	1.0	-196.81165853115917	20.801426182477346	12.00274710916644	6.354546394588994	7.131771411150939	14.45192565219228	17	15	11	11	5	
1200000	-2379.7965207417105	-2176.8765496717947	-202.91997106991582	-2176.8765496717947	56.424043087057996	5.330451441557018E-4	1.0	-187.99590700874657	14.92538769527025	6.395659157690065	4.770575784783276	7.207467653819248	10.375137796148733	16	17	11	4	11	
1210000	-2403.274670879035	-2184.4506345693903	-218.82403630964475	-2184.4506345693903	56.238476395928444	5.857252672110254E-4	1.0	-200.9682271207865	17.27074248532208	28.597266553027566	14.42441323052951	11.343032948044259	8.624643265765936	9	3	7	25	15	
1220000	-2385.1461851354975	-2171.0935263967667	-214.05265873873066	-2171.0935263967667	68.66538278222195	4.682726248516434E-4	1.0	-196.39048279099626	21.8157926977465	2.036945495447371	7.1004649372836885	11.323970304155385	13.864431125187897	12	2	7	26	12	
1230000	-2373.687278629841	-2179.566629964965	-194.12064866487572	-2179.566629964965	76.69828500036118	4.134887142210077E-4	1.0	-178.53832202043537	7.157869418203501	4.6424023477202905	4.208490137479353	8.670159877844887	25.12970809435636	7	14	8	24	6	
1240000	-2381.4081889530667	-2183.2762000963558	-198.1319888567108	-2183.2762000963558	65.82901165653315	5.10894262856126E-4	1.0	-182.6845656822055	6.8017715355166715	14.017327763691586	5.588933890622773	7.093396189697349	11.094590129597526	14	10	6	21	8	
1250000	-2384.2929497886057	-2177.9892295226273	-206.30372026597823	-2177.9892295226273	58.07227862767363	4.586013005442963E-4	1.0	-190.26174528936167	29.402567030019714	6.405490334630089	5.277762667081126	8.30748334649813	8.524675574495873	10	5	10	23	11	
1260000	-2364.202372508558	-2171.6948261266684	-192.50754638188948	-2171.6948261266684	66.8509820898609	5.260036507277195E-4	1.0	-178.84495820628445	10.47228123871089	8.732232484469911	3.3405409576666494	4.719200713916098	6.659878835805198	14	15	5	12	13	
1270000	-2380.353374394531	-2175.6083746147747	-204.7449997797564	-2175.6083746147747	57.32508949909836	5.206874461467275E-4	1.0	-189.20956711252552	11.795590857659382	8.517396681863653	6.260305486983704	7.159579307116484	14.709053859822559	5	34	14	5	1	
1280000	-2376.1991942911873	-2179.362803662739	-196.83639062844782	-2179.362803662739	59.223754004277914	7.964092220378863E-4	1.0	-182.42111145940459	8.73646672684512	12.30699825557532	8.82381916660061	4.947961295101071	5.478629507770306	6	20	20	9	4	
1290000	-2400.5023802177107	-2184.6326723519983	-215.86970786571231	-2184.6326723519983	78.4567487769364	3.0096542548133364E-4	1.0	-199.59670626020494	21.00104123253488	11.610676564961114	9.768233178151599	5.587004397668462	9.867881507220906	12	13	12	5	17	
1300000	-2407.36485108584	-2169.459949510322	-237.9049015755183	-2169.459949510322	81.21329458401478	3.027311910599485E-4	1.0	-218.5506732853285	33.79989929237081	23.84646351893364	19.5830013129158	9.125177135903243	17.915208040669647	10	1	7	11	30	
1310000	-2394.007349587898	-2179.340302437369	-214.66704715052916	-2179.340302437369	60.88278537029629	5.086938285369801E-4	1.0	-198.05166008534334	7.708629046810805	19.03930982039692	5.614346228341241	9.535988596675358	10.876244080830627	4	4	4	10	37	
1320000	-2391.1055572773384	-2178.7965396410914	-212.3090176362473	-2178.7965396410914	61.93485723869148	4.6202699494630935E-4	1.0	-191.47711810013612	26.181410966615953	17.171873617796727	17.471230890305588	49.74750179810101	8.472142628537174	1	1	7	4	46	
1330000	-2427.2737347377924	-2175.5722439670544	-251.70149077073788	-2175.5722439670544	65.10404200120294	3.5980052418381996E-4	1.0	-232.44526280193355	27.851548169762083	20.985688057211796	22.306612200435605	20.60828046989408	14.173182165800403	1	2	7	12	37	
1340000	-2392.661899638684	-2182.6683460123086	-209.99355362637561	-2182.6683460123086	53.874500110025636	4.990248217985E-4	1.0	-194.32500355081282	12.668308282150415	12.323608683924455	10.811613844424397	3.255797682248263	7.7049419037306635	7	3	14	2	33	
1350000	-2418.419609969044	-2184.4951599573983	-233.92445001164572	-2184.4951599573983	81.15623086089172	3.593157272120196E-4	1.0	-215.476888335074	12.188893808400648	24.81482385413943	10.512891598919506	18.919731248484457	12.923763646487318	6	11	13	9	20	
1360000	-2391.02933557837	-2180.2220643874016	-210.80727119096835	-2180.2220643874016	62.71433208887294	4.694257284637754E-4	1.0	-191.10871030151085	38.389621769530585	7.138140576256783	18.41957906605845	22.399525788061318	9.690582247589065	2	26	1	4	26	
1370000	-2407.902860620724	-2186.502222453903	-221.40063816682107	-2186.502222453903	68.63781153880247	4.4625042095753893E-4	1.0	-203.4452517021665	18.136524540811383	26.129950815729607	17.850329668917393	6.510760670615713	10.758090733662577	4	1	14	11	29	
